month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Sep_2022,20220903,4872,335.0,2245,44730.0,1,4379,66700.0,81.26949917898193,16.230056362738587,46.0,100.0,54.0,0.08846469622331692,1.0,99.65111561866125,0.650190538692432,0.014198782961460446,3.0,99.255,0.7957013909234972,2.0,0.015,12.35632183908046,74.64503042596348,0,0,2.545377427530317,10.23957487259051,114.8260229540035,0.009441707717569787,0.013136288998357963,6.0,0.0,0.0,0.020525451559934318,8.0,0.0,0.21114467311254417
Sep_2022,20220904,4870,319.0,2182,42830.0,0,-1,-1.0,44.77310061601643,16.45124037746131,3.0,73.0,70.0,0.11190965092402463,1.0,56.52,2.0835802198771507,0.06,6.0,56.52,2.0835802198771507,6.0,0.06,0.0,0.0,0,0,7.276124445024258,17.023613066073064,118.53065689608283,0.00862422997946612,0.00862422997946612,10.0,0.0,0.0,0.01724845995893224,10.0,0.0,0.25299105454254806
Sep_2022,20220905,4722,312.0,1887,41000.0,0,-1,-1.0,76.35260482846252,14.888058707930593,49.0,100.0,51.0,0.1001694197373994,1.0,91.155,2.5144756788838682,0.075,9.0,91.155,2.5144756788838682,9.0,0.075,2.308343922066921,0.0,0,0,6.9015609823435,9.01753054937013,118.81675276284217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220906,4624,312.0,1778,39690.0,0,-1,-1.0,71.15246539792388,14.31648027942884,36.0,100.0,64.0,0.11310553633217993,1.0,96.41,2.093757172042017,0.05,6.0,96.41,2.093757172042017,6.0,0.05,1.6652249134948096,14.000000000000002,0,0,4.820727468540647,15.583808851757627,116.65767733718444,-0.00021626297577854672,0.00021626297577854672,1.0,0.0,0.0,0.00043252595155709344,1.0,0.0,0.014705882352941176
Sep_2022,20220907,4495,376.0,2691,47800.0,0,-1,-1.0,51.79688542825362,8.004359576427614,36.0,72.0,36.0,0.12146829810901001,1.0,51.555,2.5729507140410637,0.08,12.0,51.555,2.5729507140410637,12.0,0.08,0.0,0.0,0,0,6.732668944054743,7.127548900038321,77.72109760644176,0.00778642936596218,0.05939933259176863,17.0,0.0,0.0,0.10723025583982203,17.0,0.0,0.7118334104461618
Sep_2022,20220908,4492,312.0,1866,41510.0,0,-1,-1.0,67.23530721282279,17.047749360091473,39.0,100.0,61.0,0.14536954585930542,1.0,42.995,4.200379858390651,0.095,15.0,42.995,4.200379858390651,15.0,0.095,0.8682101513802316,0.0,0,0,5.95401835761648,18.25253016126604,121.3583235210787,-0.0004452359750667854,0.021816562778272486,15.0,0.0,0.0,0.04096170970614425,15.0,0.0,0.43552499994014504
Sep_2022,20220909,4502,16383.0,569,26940.0,0,-1,-1.0,40.57974233673923,7.511213161045143,23.0,56.0,33.0,0.11639271434917814,1.0,29.475,3.03404054192594,0.05,10.0,29.475,3.03404054192594,10.0,0.05,0.0,0.0,0,0,6.629523417286701,7.6226184954036285,3764.950855259486,0.0013327410039982231,0.07774322523322967,16.0,0.0,0.0,0.13816081741448244,16.0,0.0,0.6563127853049294
Sep_2022,20220910,2887,383.0,583,33220.0,0,-1,-1.0,31.114305507447177,8.406270124266076,16.0,57.0,41.0,0.08798060270176654,1.0,47.09,4.2852909577956115,0.155,21.0,47.09,4.2852909577956115,21.0,0.155,0.0,0.0,0,0,5.701159703713807,8.41663030276936,59.60327572276558,0.0020782819535850364,0.0034638032559750607,3.0,0.0,0.0,0.006927606511950121,3.0,0.0,0.08724107709515957
Sep_2022,20220911,4219,408.0,2100,21450.0,0,-1,-1.0,20.733823180848542,14.80425530748257,0.0,64.0,64.0,0.10191988622896421,1.0,15.4,1.3818638640233225,0.025,5.0,15.4,1.3818638640233225,5.0,0.025,8.580232282531405,0.0,0,0,7.747815507587452,7.071764983300047,103.30932284914583,0.004029390850912538,0.033420241763451056,11.0,0.0,0.0,0.061625977719838826,11.0,0.0,0.3896137787764433
Sep_2022,20220912,4041,407.0,1989,20210.0,0,-1,-1.0,41.667161593664936,9.613281503895454,19.0,57.0,38.0,0.09799554565701558,1.0,30.88,1.9479663406541727,0.04,5.0,30.88,1.9479663406541727,5.0,0.04,0.0,0.0,0,0,7.414016129221002,10.032569887841575,79.3552447360387,0.0034644889878742884,0.00989853996535511,3.0,0.0,0.0,0.019302152932442463,3.0,0.0,0.12348493554791899
Sep_2022,20220913,3461,408.0,1767,17670.0,0,-1,-1.0,54.26841953192719,6.593472824595699,38.0,70.0,32.0,0.08581334874313783,1.0,47.425,0.9638568879779367,0.025,5.0,47.425,0.9638568879779367,5.0,0.025,0.0,0.0,0,0,8.00713795481653,6.516302584673477,111.57099781160491,0.010112684195319271,0.023403640566310314,6.0,0.0,0.0,0.04391794279110084,6.0,0.0,0.2337828553238878
Sep_2022,20220914,3746,408.0,954,9540.0,0,-1,-1.0,31.82060864922584,15.897379930504723,0.0,50.0,50.0,0.07287773625200214,1.0,31.07,2.132566340346743,0.05,7.0,31.07,2.132566340346743,7.0,0.05,0.9343299519487455,0.0,0,0,7.20327910188847,15.86119193042051,112.88812185068048,0.03577148958889482,0.05178857447944474,15.0,0.0,0.0,0.08542445274959957,15.0,0.0,0.5208478803190434
Sep_2022,20220915,4055,16383.0,0,0.0,0,-1,-1.0,36.82268803945746,20.84360155721102,0.0,63.0,63.0,0.09149198520345253,1.0,11.905,2.9358253271880455,0.07,8.0,11.905,2.9358253271880455,8.0,0.07,1.8495684340320593,0.0,0,0,6.754098322122528,20.84360155721102,272.8999172490466,0.014549938347718866,0.02836004932182491,10.0,0.0,0.0,0.05228113440197287,10.0,0.0,0.30036098751980955
Sep_2022,20220916,4001,391.0,1913,19230.0,0,-1,-1.0,61.16195951012247,9.43118563911029,47.0,100.0,53.0,0.1137215696075981,1.0,91.975,4.325264682405497,0.08,16.0,91.975,4.325264682405497,16.0,0.08,0.12496875781054737,2.5,0,0,5.477871821621981,11.37039098977056,110.51667358114766,0.03649087728067983,0.053486628342914275,15.0,0.0,0.0,0.10297425643589103,15.0,0.0,0.6325649890593488
Sep_2022,20220917,4208,368.0,1927,19410.0,0,-1,-1.0,49.401378326996195,9.322715229748285,30.0,70.0,40.0,0.11430608365019011,1.0,44.825,0.953372748713718,0.02,4.0,44.825,0.953372748713718,4.0,0.02,0.0,0.0,0,0,8.081870806841696,8.207423281326758,123.6540072811794,0.07509505703422054,0.08602661596958175,16.0,0.0,0.0,0.1525665399239544,16.0,0.0,0.8747111805609816
Sep_2022,20220918,3627,368.0,1902,41290.0,0,-1,-1.0,70.68513923352633,13.998310009540083,49.0,100.0,51.0,0.10256410256410256,1.0,89.09,4.234567013160228,0.09,15.0,89.09,4.234567013160228,15.0,0.09,0.38599393438103113,0.0,0,0,5.943689363404104,9.693311777594916,132.04250480592543,0.04080507306313758,0.05128205128205128,18.0,0.0,0.0,0.08767576509511993,18.0,0.0,0.7120547279481853
Sep_2022,20220919,4198,16383.0,0,0.0,1,3891,56170.0,85.86874702239162,12.24877814418952,51.0,100.0,49.0,0.07837065269175798,1.0,70.44299674267101,0.9319184706491592,0.029315960912052116,3.0,70.875,0.5753521971399508,2.0,0.01,3.8113387327298716,0.0,0,0,44.223632279894815,12.24877814418952,270.01769253010485,0.0,0.004764173415912339,4.0,0.0,0.0,0.009528346831824679,4.0,0.0,0.10458253638751581
Sep_2022,20220920,4063,312.0,1796,18280.0,0,-1,-1.0,57.253753384198866,10.366277992331725,32.0,78.0,46.0,0.09746492739355156,1.0,61.38,4.986978017671996,0.085,16.0,61.38,4.986978017671996,16.0,0.085,0.0,0.0,0,0,5.658676119900098,11.97039233703972,118.44427407240326,0.0012306177701206006,0.0031996062023135615,2.0,0.0,0.0,0.004430223972434162,2.0,0.0,0.06461339240004449
Sep_2022,20220921,4121,336.0,1756,18040.0,0,-1,-1.0,79.60228099975734,14.486260133652678,49.0,100.0,51.0,0.08760009706381947,1.0,97.08,2.3646474978196483,0.025,5.0,97.08,2.3646474978196483,5.0,0.025,3.494297500606649,36.5,0,0,3.1114218040749817,13.570041456074119,106.66747236145027,0.01892744479495268,0.019412763892259162,14.0,0.0,0.0,0.03639893229798592,14.0,0.0,0.4033978795740137
Sep_2022,20220922,4055,16383.0,0,0.0,0,-1,-1.0,81.41430332922319,14.602190555528196,50.0,100.0,50.0,0.08508014796547472,1.0,99.225,1.095617124921891,0.02,4.0,99.225,1.095617124921891,4.0,0.02,6.707768187422934,64.0,0,0,2.246402643804199,14.602190555528196,279.547757775323,0.03477188655980271,0.036744759556103575,14.0,0.0,0.0,0.07151664611590629,14.0,0.0,0.5858732094654515
Sep_2022,20220923,4109,335.0,1835,18960.0,0,-1,-1.0,74.81723046970066,10.853002717455151,49.0,92.0,43.0,0.07812119737162326,1.0,71.235,4.726677735160321,0.07,14.0,71.235,4.726677735160321,14.0,0.07,0.0,0.0,0,0,5.815076699119623,6.831326863165899,110.89349655159513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220924,4108,320.0,1786,18470.0,0,-1,-1.0,47.034079844206424,11.433478418081911,23.0,72.0,49.0,0.11148977604673807,1.0,67.81,2.837987113126372,0.115,9.0,67.81,2.837987113126372,9.0,0.115,0.0,0.0,0,0,6.7326524448152725,10.997120466316543,104.88312782985224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220925,4129,328.0,2017,20790.0,0,-1,-1.0,75.91692903850812,17.986971131610556,41.0,100.0,59.0,0.11891499152337127,1.0,87.135,2.2787581472081095,0.055,11.0,87.135,2.2787581472081095,11.0,0.055,2.5672075563090337,0.0,0,0,6.928202549891193,6.634553423643099,107.92475139094684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220926,4109,16383.0,0,0.0,0,-1,-1.0,75.66804575322463,13.526734450332954,46.0,100.0,54.0,0.12557799951326357,1.0,59.415,6.55190140801138,0.095,19.0,59.415,6.55190140801138,19.0,0.095,4.210270138719883,0.0,0,0,5.1159003625513035,13.526734450332954,372.0351397638959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220927,3406,16383.0,3404,51600.0,0,-1,-1.0,26.467410452143277,17.025832343178667,0.0,62.0,62.0,0.18966529653552555,1.0,34.93,2.7206820014040267,0.12,12.0,34.93,2.7206820014040267,12.0,0.12,1.6441573693482088,0.0,0,0,6.648634682301317,0.0,0.0,0.25807398708162066,0.3079859072225484,16.0,0.0,0.0,0.532002348796242,16.0,0.0,1.5884978250482835
Sep_2022,20220928,4081,16383.0,0,0.0,0,-1,-1.0,47.660377358490564,19.388249947688323,15.0,80.0,65.0,0.09458466062239647,1.0,64.905,1.8636903467429116,0.055,6.0,64.905,1.8636903467429116,6.0,0.055,0.0,0.0,0,0,7.39716625169192,19.388249947688323,274.9368033892465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220929,4079,320.0,1648,17130.0,1,3874,39390.0,66.92007845060064,19.299515437424738,18.0,100.0,82.0,0.07648933562147585,1.0,55.141463414634146,0.4794684606753615,0.01951219512195122,2.0,55.095,0.38302551183121963,2.0,0.02,2.6477077715126254,0.0,0,0,58.858821999401236,13.915143471268598,105.24060114266928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220930,4129,16383.0,0,0.0,1,3913,54430.0,70.26011140712036,17.717862053402474,33.0,100.0,67.0,0.11479777185759264,1.0,78.72685185185185,0.476831886221428,0.009259259259259259,2.0,78.8,0.4010037656936683,1.0,0.005,1.0656333252603536,0.0,0,0,59.30877477652077,17.717862053402474,370.536687284412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221001,4031,16383.0,0,0.0,0,-1,-1.0,43.10940213346564,13.171278189537603,24.0,80.0,56.0,0.11932522947159514,1.0,35.805,3.060031694255673,0.08,12.0,35.805,3.060031694255673,12.0,0.08,0.0,0.0,0,0,6.518891355188441,13.171278189537603,578.1608890356762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221002,4069,16383.0,3843,38730.0,0,-1,-1.0,47.8105185549275,18.09813539756774,27.0,87.0,60.0,0.10715163430818384,1.0,38.155,3.8607644984591865,0.115,19.0,38.155,3.8607644984591865,19.0,0.115,0.0,0.0,0,0,5.925657472236611,4.421721657779813,1089.0580484261116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221003,4005,320.0,1727,17880.0,0,-1,-1.0,40.23920099875156,23.209707469935054,0.0,75.0,75.0,0.10886392009987515,1.0,4.825,4.238419042508598,0.07,13.0,4.825,4.238419042508598,13.0,0.07,4.818976279650436,35.5,0,0,2.910494801180431,22.475489561355445,106.33229420433625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221004,3967,343.0,1732,17330.0,0,-1,-1.0,25.686160826821276,22.75558190585948,0.0,63.0,63.0,0.10587345601209983,1.0,5.72,1.832591596564547,0.025,4.0,5.72,1.832591596564547,4.0,0.025,15.729770607511973,0.0,0,0,7.542848131323725,8.985476759037734,109.7089236716975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221005,4012,336.0,1809,18620.0,0,-1,-1.0,25.825024925224326,18.988988709796256,0.0,53.0,53.0,0.07652043868394816,1.0,7.58,5.557700981611464,0.145,20.0,7.58,5.557700981611464,20.0,0.145,6.256231306081755,0.0,0,0,5.346821301282644,15.458292616116124,110.78179815281283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221006,3996,327.0,1861,19530.0,1,3744,38360.0,42.72497497497498,21.0488123774835,10.0,75.0,65.0,0.06356356356356356,1.0,27.71825396825397,0.9879675135110033,0.023809523809523808,4.0,27.88,0.9902032683054596,2.0,0.01,0.0,0.0,0,0,41.46320263132596,11.509816793062758,107.19216476456971,-0.0007507507507507507,0.0007507507507507507,3.0,0.0,0.0,0.0015015015015015015,3.0,0.0,0.047457899787624956
Oct_2022,20221007,4004,320.0,1861,19150.0,1,3725,37790.0,80.73051948051948,15.787166676010235,49.0,100.0,51.0,0.1008991008991009,1.0,74.80286738351255,0.40747382002317695,0.007168458781362007,2.0,75.0,0.0,0.0,0.0,14.785214785214784,0.0,0,0,61.93322280278623,14.554570592298889,106.48128267339476,-0.00024975024975024975,0.00024975024975024975,1.0,0.0,0.0,0.0004995004995004995,1.0,0.0,0.01580348853102535
Oct_2022,20221008,3986,16383.0,0,0.0,0,-1,-1.0,36.50225790265931,12.533343029608497,3.0,55.0,52.0,0.11440040140491721,1.0,40.435,2.54522412159435,0.05,8.0,40.435,2.54522412159435,8.0,0.05,0.0,0.0,0,0,6.9467483906686445,12.533343029608497,1657.5507550303898,0.0030105368790767687,0.009533366783743101,2.0,0.0,0.0,0.01806322127446061,2.0,0.0,0.1116070945499501
Oct_2022,20221009,3774,320.0,1795,18530.0,0,-1,-1.0,71.38871224165342,9.506101088036562,49.0,100.0,51.0,0.11526232114467408,1.0,72.68,1.549063584863368,0.06,5.0,72.68,1.549063584863368,5.0,0.06,0.8214096449390567,0.0,0,0,7.6283099362998685,6.0613849756808635,107.07074434774553,0.0021197668256491787,0.005829358770535241,4.0,0.0,0.0,0.011128775834658187,4.0,0.0,0.09750635107050792
Oct_2022,20221010,3928,391.0,2445,25160.0,0,-1,-1.0,33.53513238289206,27.236269949213167,0.0,80.0,80.0,0.11558044806517312,1.0,11.55,1.4061959090657914,0.025,5.0,11.55,1.4061959090657914,5.0,0.025,5.6008146639511205,0.0,0,0,7.733236794432298,5.70921797712752,111.31596367757986,0.03920570264765784,0.056517311608961306,16.0,0.0,0.0,0.10590631364562118,16.0,0.0,0.6814231047043063
Oct_2022,20221011,3953,16383.0,0,0.0,0,-1,-1.0,28.922084492790287,12.539996759597406,0.0,55.0,55.0,0.06906147229951935,1.0,29.745,0.7088634827566798,0.035,4.0,29.745,0.7088634827566798,4.0,0.035,1.7961042246395145,0.0,0,0,8.234611673788333,12.539996759597406,1642.3770183315219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221012,3887,311.0,1654,17210.0,0,-1,-1.0,76.01697967584255,15.039054316864414,49.0,100.0,51.0,0.06045793671211731,1.0,85.225,9.575112999057692,0.145,27.0,85.225,9.575112999057692,27.0,0.145,1.0290712631849754,20.0,0,0,2.9922101102057788,6.769443309211681,101.01144085648531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221013,3810,311.0,2095,21020.0,0,-1,-1.0,66.78608923884515,17.518355993816467,28.0,94.0,66.0,0.07454068241469816,1.0,59.625,1.5118875686043927,0.065,4.0,59.625,1.5118875686043927,4.0,0.065,0.0,0.0,0,0,7.706008044789939,12.97441543613115,105.03263431081568,0.0,0.006299212598425197,9.0,0.0,0.0,0.011548556430446194,9.0,0.0,0.16982131892574515
Oct_2022,20221014,3825,375.0,1999,19990.0,0,-1,-1.0,38.13359477124183,10.841921547060219,12.0,56.0,44.0,0.1134640522875817,1.0,44.415,6.288121928440533,0.15,20.0,44.415,6.288121928440533,20.0,0.15,0.0,0.0,0,0,5.144529927744039,5.095423778845465,102.06355520147531,0.06352941176470588,0.0661437908496732,17.0,0.0,0.0,0.11712418300653595,17.0,0.0,0.8621312535550729
Oct_2022,20221015,3567,312.0,1612,16830.0,0,-1,-1.0,58.62068965517241,7.46470087430586,43.0,74.0,31.0,0.10541070927950659,1.0,60.65,6.098644713104988,0.135,23.0,60.65,6.098644713104988,23.0,0.135,0.0,0.0,0,0,5.119372317287551,6.543215963276663,107.496272506419,0.010092514718250631,0.015138772077375946,6.0,0.0,0.0,0.02803476310625175,6.0,0.0,0.22788162589385863
Oct_2022,20221016,3683,16383.0,0,0.0,0,-1,-1.0,76.03529731197393,10.69443005271825,50.0,99.0,49.0,0.1333152321477057,1.0,90.77,1.3326589584351607,0.02,4.0,90.77,1.3326589584351607,4.0,0.02,0.0,0.0,0,0,7.841501942922709,10.69443005271825,473.4014912251001,0.0963888134672821,0.13114308987238665,16.0,0.0,0.0,0.22970404561498778,16.0,0.0,1.075081681217992
Oct_2022,20221017,3790,16383.0,3679,38060.0,0,-1,-1.0,26.11820580474934,19.907844187004507,0.0,59.0,59.0,0.07203166226912928,1.0,35.01,8.377398404045286,0.105,21.0,35.01,8.377398404045286,21.0,0.105,7.229551451187335,0.0,0,0,4.633405339290584,6.261984414899865,6966.875074676055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221018,3745,328.0,1764,18560.0,0,-1,-1.0,75.48971962616822,10.145810024792997,49.0,96.0,47.0,0.08170894526034712,1.0,83.57,3.824688380251409,0.085,12.0,83.57,3.824688380251409,12.0,0.085,0.0,0.0,0,0,6.207444715230388,10.178301014058972,118.26861127937858,0.0,0.00801068090787717,12.0,0.0,0.0,0.014953271028037384,12.0,0.0,0.27040631008809757
Oct_2022,20221019,3711,248.0,2629,27220.0,0,-1,-1.0,49.56992724333064,18.152495717569423,17.0,81.0,64.0,0.09377526273241714,1.0,44.445,1.4926873677664214,0.035,4.0,44.445,1.4926873677664214,4.0,0.035,0.0,0.0,0,0,7.735335575126728,6.847978573920102,76.39141645950141,0.0010778765831312314,0.0010778765831312314,3.0,0.0,0.0,0.002155753166262463,3.0,0.0,0.051906219845703254
Oct_2022,20221020,3692,304.0,1595,16990.0,1,3372,34760.0,18.093445287107258,15.46901326995062,0.0,49.0,49.0,0.06852654387865656,1.0,0.334375,0.4790987980648772,0.01875,2.0,0.37,0.4840158641862058,1.0,0.015,21.74972914409534,66.875,0,0,2.8461365382975115,9.300930186048635,94.75955540474327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221021,3668,304.0,1566,16510.0,0,-1,-1.0,46.06461286804798,15.023440341047468,22.0,71.0,49.0,0.09351145038167939,1.0,59.195,2.802901404153745,0.165,9.0,59.195,2.802901404153745,9.0,0.165,0.0,0.0,0,0,6.725898785692938,16.144946641553208,93.45658428873773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221022,3651,296.0,1627,17360.0,0,-1,-1.0,44.377430840865514,9.402883560941646,27.0,70.0,43.0,0.08025198575732675,1.0,63.925,2.785348421498777,0.07,8.0,63.925,2.785348421498777,8.0,0.07,0.0,0.0,0,0,6.823447462586712,10.22220404071799,92.65403603295239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221023,3641,296.0,1577,16810.0,0,-1,-1.0,73.092007690195,15.358519286599993,49.0,100.0,51.0,0.08706399340840429,1.0,95.37,1.4778430567900345,0.05,5.0,95.37,1.4778430567900345,5.0,0.05,0.5218346608074704,0.0,0,0,7.675867721470638,11.566270619205842,92.35777805770542,0.00027464982147761604,0.0024718483932985444,1.0,0.0,0.0,0.004943696786597089,1.0,0.0,0.04966302205330562
Oct_2022,20221024,3619,16383.0,2685,27740.0,1,3407,34960.0,66.98121027908262,10.134811610703988,45.0,90.0,45.0,0.06548770378557613,1.0,85.00943396226415,0.8486988426268586,0.0330188679245283,3.0,84.945,0.7969634582393625,2.0,0.025,0.0,0.0,0,0,45.83544402484909,6.589874207316226,2304.7513773703754,0.004697430229345123,0.011881735285990605,8.0,0.0,0.0,0.02321083172147002,8.0,0.0,0.17943548646784763
Oct_2022,20221025,3167,16383.0,167,1670.0,1,2955,33210.0,17.047679191664034,15.613742190156982,0.0,53.0,53.0,0.10830438901168297,1.0,18.985849056603772,0.9951482948620666,0.018867924528301886,2.0,18.94,0.9956690132366268,2.0,0.01,11.114619513735397,0.0,0,0,45.166787453587446,14.187583627115371,433.14372521460643,0.038838017050836754,0.06220397852857594,8.0,0.0,0.0,0.10925165772023998,8.0,0.0,0.494679786366014
Oct_2022,20221026,3500,16383.0,165,2240.0,0,-1,-1.0,56.32057142857143,20.565319289762925,28.0,100.0,72.0,0.1402857142857143,1.0,32.32,2.229901861418522,0.06,6.0,32.32,2.229901861418522,6.0,0.06,3.628571428571428,0.0,0,0,7.19947491333732,20.984799602421056,295.2112518821145,-0.012285714285714285,0.047142857142857146,12.0,0.0,0.0,0.08514285714285715,14.0,0.0,0.47612967262428524
Oct_2022,20221027,3520,295.0,1648,17960.0,1,3148,32960.0,37.98579545454545,10.067169832288892,19.0,54.0,35.0,0.07017045454545455,1.0,39.803763440860216,0.5051613154929903,0.026881720430107527,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,54.58387059647523,10.146650077403075,91.43374469491421,0.0002840909090909091,0.0008522727272727272,1.0,0.0,0.0,0.0011363636363636363,1.0,0.0,0.029185413202420428
Oct_2022,20221028,3488,399.0,1445,14600.0,0,-1,-1.0,29.8927752293578,12.022036667112726,11.0,52.0,41.0,0.10722477064220183,1.0,32.81,3.8454959622888567,0.11,13.0,32.81,3.8454959622888567,13.0,0.11,0.0,0.0,0,0,6.15176554637214,5.639915419910758,85.59130875850546,0.03669724770642202,0.06938073394495413,14.0,0.0,0.0,0.11181192660550458,10.0,0.0,0.5459157902187198
Oct_2022,20221029,3391,336.0,1338,16260.0,0,-1,-1.0,15.635505750516073,16.485172430437302,0.0,54.0,54.0,0.09466234149218519,1.0,11.415,2.7678656762946523,0.06,10.0,11.415,2.7678656762946523,10.0,0.06,6.664700678265999,0.0,0,0,6.7440589349194235,5.4172043639770715,76.89171645772076,0.019463285166617515,0.044824535535240344,7.0,0.0,0.0,0.07431436154526688,7.0,0.0,0.37831588875041416
Oct_2022,20221030,3463,376.0,2124,23410.0,0,-1,-1.0,12.173837712965637,16.888711663625358,0.0,60.0,60.0,0.10915391279237656,1.0,6.655,2.6172936653446564,0.05,8.0,6.655,2.6172936653446564,8.0,0.05,13.48541726826451,0.0,0,0,6.912142817667598,2.448476877852611,93.27056214274948,0.12907883338146117,0.16430840311868322,14.0,0.0,0.0,0.2725960150158822,15.0,0.0,1.0785858092690257
Oct_2022,20221031,3417,304.0,1411,15610.0,0,-1,-1.0,89.60637986537898,13.124623122936754,49.0,100.0,51.0,0.058823529411764705,1.0,96.78,4.12390993667771,0.06,10.0,96.78,4.12390993667771,10.0,0.06,19.783435762364647,57.49999999999999,0,0,2.2254907294051014,6.337642039495922,89.59994093243787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221101,3389,303.0,1714,18580.0,0,-1,-1.0,58.82059604603128,11.629575465191603,30.0,81.0,51.0,0.07347300088521688,1.0,64.135,3.025316130331211,0.07,9.0,64.135,3.025316130331211,9.0,0.07,0.0,0.0,0,0,6.668749036756135,6.446334972663864,87.27067023871058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221102,3366,295.0,1657,18060.0,1,3023,31720.0,54.950386215092095,23.751116119847097,11.0,94.0,83.0,0.08288770053475936,1.0,93.34110787172011,0.8499920519214681,0.029154518950437316,2.0,93.315,0.8943007711875987,2.0,0.02,0.0,0.0,0,0,48.096657253973326,12.408617380334286,84.7088649522424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221103,3367,392.0,1459,14590.0,0,-1,-1.0,50.05138105138105,12.096832905077525,11.0,70.0,59.0,0.14256014256014257,1.0,15.16,3.2491823478604953,0.07,11.0,15.16,3.2491823478604953,11.0,0.07,0.0,0.0,0,0,6.4854281987186955,15.120452253744391,94.82528533919873,0.08316008316008316,0.1300861300861301,12.0,0.0,0.0,0.23284823284823286,12.0,0.0,0.8797285061372513
Nov_2022,20221104,3480,352.0,2114,22760.0,0,-1,-1.0,28.944827586206898,9.603543930281893,11.0,49.0,38.0,0.09683908045977012,1.0,39.075,2.076277835031045,0.05,9.0,39.075,2.076277835031045,9.0,0.05,0.0,0.0,0,0,7.1294752019133,8.386756649949746,100.08419077551754,0.046839080459770116,0.07327586206896551,13.0,0.0,0.0,0.1396551724137931,13.0,0.0,0.6769550069205283
Nov_2022,20221105,3089,399.0,1244,14760.0,0,-1,-1.0,66.60731628358693,6.986262302721842,48.0,83.0,35.0,0.08611201035933959,1.0,67.295,2.0120179125450175,0.04,6.0,67.295,2.0120179125450175,6.0,0.04,0.0,0.0,0,0,7.324924464690945,6.6886344673443165,83.82582279823234,0.06409841372612496,0.08481709291032696,13.0,0.0,0.0,0.13596633214632567,13.0,0.0,0.7901141784859487
Nov_2022,20221106,3470,295.0,1440,16160.0,0,-1,-1.0,35.453025936599424,16.1641536296221,0.0,57.0,57.0,0.06455331412103746,1.0,29.9,4.509064015009909,0.065,11.0,29.9,4.509064015009909,11.0,0.065,5.763688760806916,0.0,0,0,5.997338136040529,18.325605365089025,101.3586069502629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221107,3437,287.0,1403,15760.0,0,-1,-1.0,19.427698574338084,14.99638376176306,0.0,57.0,57.0,0.06430026185627,1.0,13.94,1.67644035423469,0.055,8.0,13.94,1.67644035423469,8.0,0.055,13.151003782368345,0.0,0,0,7.390196267517435,7.467211963193014,96.18872950424478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
